study_id,series_id,category,general_path_to_Axial,general_path_to_Sagittal_T1,general_path_to_Sagittal_T2
2905025904,2068637141,L5-S1,Axial_T2_Division_by_categories\L5-S1\2905025904\2068637141,train_images\2905025904\282288462,train_images\2905025904\816381378
2905025904,2498798077,L5-S1,Axial_T2_Division_by_categories\L5-S1\2905025904\2498798077,train_images\2905025904\282288462,train_images\2905025904\816381378
2905685162,1535449979,L5-S1,Axial_T2_Division_by_categories\L5-S1\2905685162\1535449979,train_images\2905685162\486589547,train_images\2905685162\1092239110
2909404712,836746036,L5-S1,Axial_T2_Division_by_categories\L5-S1\2909404712\836746036,train_images\2909404712\3322071358,train_images\2909404712\1381035132
2914883477,368284225,L5-S1,Axial_T2_Division_by_categories\L5-S1\2914883477\368284225,train_images\2914883477\121000143,train_images\2914883477\2526562775
2915096892,2976309416,L5-S1,Axial_T2_Division_by_categories\L5-S1\2915096892\2976309416,train_images\2915096892\2140831218,train_images\2915096892\2999677140
2918363467,1136923928,L5-S1,Axial_T2_Division_by_categories\L5-S1\2918363467\1136923928,train_images\2918363467\1226176695,train_images\2918363467\4185472245
2918963439,2124733621,L5-S1,Axial_T2_Division_by_categories\L5-S1\2918963439\2124733621,train_images\2918963439\3182420942,train_images\2918963439\3907000201
2925530521,353145204,L5-S1,Axial_T2_Division_by_categories\L5-S1\2925530521\353145204,train_images\2925530521\425770805,train_images\2925530521\2593205101
2925530521,441281952,L5-S1,Axial_T2_Division_by_categories\L5-S1\2925530521\441281952,train_images\2925530521\425770805,train_images\2925530521\2593205101
2934097965,983523578,L5-S1,Axial_T2_Division_by_categories\L5-S1\2934097965\983523578,train_images\2934097965\3848988662,train_images\2934097965\624870387
293713262,4093479077,L5-S1,Axial_T2_Division_by_categories\L5-S1\293713262\4093479077,train_images\293713262\3229029314,train_images\293713262\3451027225
2937573964,864812937,L5-S1,Axial_T2_Division_by_categories\L5-S1\2937573964\864812937,train_images\2937573964\1865859472,train_images\2937573964\1414618555
2937953357,2110323504,L5-S1,Axial_T2_Division_by_categories\L5-S1\2937953357\2110323504,train_images\2937953357\4258530979,train_images\2937953357\2433869833
2937953357,3936334715,L5-S1,Axial_T2_Division_by_categories\L5-S1\2937953357\3936334715,train_images\2937953357\4258530979,train_images\2937953357\2433869833
2938320663,510890321,L5-S1,Axial_T2_Division_by_categories\L5-S1\2938320663\510890321,train_images\2938320663\3820463454,train_images\2938320663\2437587340
2938658366,3668709075,L5-S1,Axial_T2_Division_by_categories\L5-S1\2938658366\3668709075,train_images\2938658366\2929023438,train_images\2938658366\1055151832
2940906971,3769265068,L5-S1,Axial_T2_Division_by_categories\L5-S1\2940906971\3769265068,train_images\2940906971\1780646294,train_images\2940906971\3027495258
2945946028,4059111797,L5-S1,Axial_T2_Division_by_categories\L5-S1\2945946028\4059111797,train_images\2945946028\1612707049,train_images\2945946028\1999123596
2946997448,3700012528,L5-S1,Axial_T2_Division_by_categories\L5-S1\2946997448\3700012528,train_images\2946997448\3917482921,train_images\2946997448\2333716283
2947917201,739184431,L5-S1,Axial_T2_Division_by_categories\L5-S1\2947917201\739184431,train_images\2947917201\3306159880,train_images\2947917201\402273571
2953643785,2766425881,L5-S1,Axial_T2_Division_by_categories\L5-S1\2953643785\2766425881,train_images\2953643785\1490051794,train_images\2953643785\1610556369
2954954143,1620101013,L5-S1,Axial_T2_Division_by_categories\L5-S1\2954954143\1620101013,train_images\2954954143\3579816610,train_images\2954954143\1467347552
2959123241,2592804101,L5-S1,Axial_T2_Division_by_categories\L5-S1\2959123241\2592804101,train_images\2959123241\3260791894,train_images\2959123241\4091200275
296083289,1686965685,L5-S1,Axial_T2_Division_by_categories\L5-S1\296083289\1686965685,train_images\296083289\4018539829,train_images\296083289\578994413
2966328820,102616069,L5-S1,Axial_T2_Division_by_categories\L5-S1\2966328820\102616069,train_images\2966328820\356353555,train_images\2966328820\3701292515
2966999234,3583277216,L5-S1,Axial_T2_Division_by_categories\L5-S1\2966999234\3583277216,train_images\2966999234\1436267987,train_images\2966999234\721342892
2973085371,2928882853,L5-S1,Axial_T2_Division_by_categories\L5-S1\2973085371\2928882853,train_images\2973085371\3504011228,train_images\2973085371\2995781174
2976382715,400138762,L5-S1,Axial_T2_Division_by_categories\L5-S1\2976382715\400138762,train_images\2976382715\2170090345,train_images\2976382715\4244509649
2985245387,1573253166,L5-S1,Axial_T2_Division_by_categories\L5-S1\2985245387\1573253166,train_images\2985245387\1133140566,train_images\2985245387\3902033540
2986270023,2089585251,L5-S1,Axial_T2_Division_by_categories\L5-S1\2986270023\2089585251,train_images\2986270023\1413789640,train_images\2986270023\134043840
2986835162,1742003792,L5-S1,Axial_T2_Division_by_categories\L5-S1\2986835162\1742003792,train_images\2986835162\78752398,train_images\2986835162\2483725214
2988180557,1155277136,L5-S1,Axial_T2_Division_by_categories\L5-S1\2988180557\1155277136,train_images\2988180557\1830959075,train_images\2988180557\4168729922
2991382385,332076855,L5-S1,Axial_T2_Division_by_categories\L5-S1\2991382385\332076855,train_images\2991382385\3193517994,train_images\2991382385\1437329775
29931867,231278500,L5-S1,Axial_T2_Division_by_categories\L5-S1\29931867\231278500,train_images\29931867\1152175603,train_images\29931867\1676821058
2996465085,951196670,L5-S1,Axial_T2_Division_by_categories\L5-S1\2996465085\951196670,train_images\2996465085\1187993563,train_images\2996465085\447864782
2999856330,1641394816,L5-S1,Axial_T2_Division_by_categories\L5-S1\2999856330\1641394816,train_images\2999856330\1805390174,train_images\2999856330\657634766
3008676218,3636216534,L5-S1,Axial_T2_Division_by_categories\L5-S1\3008676218\3636216534,train_images\3008676218\542282425,train_images\3008676218\None
3010856283,1092542919,L5-S1,Axial_T2_Division_by_categories\L5-S1\3010856283\1092542919,train_images\3010856283\1732638180,train_images\3010856283\3908286977
3012426601,970929835,L5-S1,Axial_T2_Division_by_categories\L5-S1\3012426601\970929835,train_images\3012426601\606874143,train_images\3012426601\4093445911
3013275392,2980843036,L5-S1,Axial_T2_Division_by_categories\L5-S1\3013275392\2980843036,train_images\3013275392\2773085625,train_images\3013275392\3481296674
3016102133,3481029654,L5-S1,Axial_T2_Division_by_categories\L5-S1\3016102133\3481029654,train_images\3016102133\3166175798,train_images\3016102133\4021527964
3018238997,1506360497,L5-S1,Axial_T2_Division_by_categories\L5-S1\3018238997\1506360497,train_images\3018238997\1331241533,train_images\3018238997\3975706150
3018856000,3349944818,L5-S1,Axial_T2_Division_by_categories\L5-S1\3018856000\3349944818,train_images\3018856000\1166342838,train_images\3018856000\966658443
3029953735,1130870906,L5-S1,Axial_T2_Division_by_categories\L5-S1\3029953735\1130870906,train_images\3029953735\3791383775,train_images\3029953735\1551343968
3029953735,961283897,L5-S1,Axial_T2_Division_by_categories\L5-S1\3029953735\961283897,train_images\3029953735\3791383775,train_images\3029953735\1551343968
3030051271,4183622370,L5-S1,Axial_T2_Division_by_categories\L5-S1\3030051271\4183622370,train_images\3030051271\2141431060,train_images\3030051271\3814054857
3032490582,1480090009,L5-S1,Axial_T2_Division_by_categories\L5-S1\3032490582\1480090009,train_images\3032490582\826252650,train_images\3032490582\505130044
3043181990,3661847162,L5-S1,Axial_T2_Division_by_categories\L5-S1\3043181990\3661847162,train_images\3043181990\3560255361,train_images\3043181990\792407196
3048304282,2912617586,L5-S1,Axial_T2_Division_by_categories\L5-S1\3048304282\2912617586,train_images\3048304282\2629780198,train_images\3048304282\1008439284
305101752,1370998625,L5-S1,Axial_T2_Division_by_categories\L5-S1\305101752\1370998625,train_images\305101752\447968396,train_images\305101752\1882093736
305152236,3401721603,L5-S1,Axial_T2_Division_by_categories\L5-S1\305152236\3401721603,train_images\305152236\1523080825,train_images\305152236\2421706412
305320071,3350746151,L5-S1,Axial_T2_Division_by_categories\L5-S1\305320071\3350746151,train_images\305320071\4215264392,train_images\305320071\1987777828
3053259969,1692726362,L5-S1,Axial_T2_Division_by_categories\L5-S1\3053259969\1692726362,train_images\3053259969\4062230662,train_images\3053259969\1052790448
3053259969,899085550,L5-S1,Axial_T2_Division_by_categories\L5-S1\3053259969\899085550,train_images\3053259969\4062230662,train_images\3053259969\1052790448
3059640577,1673428890,L5-S1,Axial_T2_Division_by_categories\L5-S1\3059640577\1673428890,train_images\3059640577\1119630334,train_images\3059640577\611870151
3060042925,2356452467,L5-S1,Axial_T2_Division_by_categories\L5-S1\3060042925\2356452467,train_images\3060042925\724531629,train_images\3060042925\4007737283
3065863143,2074111107,L5-S1,Axial_T2_Division_by_categories\L5-S1\3065863143\2074111107,train_images\3065863143\3665368594,train_images\3065863143\2697592442
3068107113,2658127089,L5-S1,Axial_T2_Division_by_categories\L5-S1\3068107113\2658127089,train_images\3068107113\684480475,train_images\3068107113\302700413
3068678959,4216292987,L5-S1,Axial_T2_Division_by_categories\L5-S1\3068678959\4216292987,train_images\3068678959\927313142,train_images\3068678959\4149292781
3068697362,1245167167,L5-S1,Axial_T2_Division_by_categories\L5-S1\3068697362\1245167167,train_images\3068697362\598012396,train_images\3068697362\1026316793
3068697362,982687293,L5-S1,Axial_T2_Division_by_categories\L5-S1\3068697362\982687293,train_images\3068697362\598012396,train_images\3068697362\1026316793
3077690362,3781766134,L5-S1,Axial_T2_Division_by_categories\L5-S1\3077690362\3781766134,train_images\3077690362\1778715761,train_images\3077690362\3987412806
3077832980,1436466428,L5-S1,Axial_T2_Division_by_categories\L5-S1\3077832980\1436466428,train_images\3077832980\3644719515,train_images\3077832980\1813051091
308645397,478685533,L5-S1,Axial_T2_Division_by_categories\L5-S1\308645397\478685533,train_images\308645397\1852511360,train_images\308645397\860416824
3087715413,1787727285,L5-S1,Axial_T2_Division_by_categories\L5-S1\3087715413\1787727285,train_images\3087715413\658502372,train_images\3087715413\2843458510
3089624800,784757592,L5-S1,Axial_T2_Division_by_categories\L5-S1\3089624800\784757592,train_images\3089624800\3336339460,train_images\3089624800\3505762510
309197706,3283461974,L5-S1,Axial_T2_Division_by_categories\L5-S1\309197706\3283461974,train_images\309197706\3367513091,train_images\309197706\383794398
309209456,3835701462,L5-S1,Axial_T2_Division_by_categories\L5-S1\309209456\3835701462,train_images\309209456\3461270697,train_images\309209456\1573423074
3097937416,569807439,L5-S1,Axial_T2_Division_by_categories\L5-S1\3097937416\569807439,train_images\3097937416\3394432191,train_images\3097937416\2116193219
3102387934,1777920201,L5-S1,Axial_T2_Division_by_categories\L5-S1\3102387934\1777920201,train_images\3102387934\2871543177,train_images\3102387934\3481319073
3103144308,2390752335,L5-S1,Axial_T2_Division_by_categories\L5-S1\3103144308\2390752335,train_images\3103144308\3716495523,train_images\3103144308\4210115715
3106471623,2210516913,L5-S1,Axial_T2_Division_by_categories\L5-S1\3106471623\2210516913,train_images\3106471623\1804260596,train_images\3106471623\1879369555
3109648055,1401845674,L5-S1,Axial_T2_Division_by_categories\L5-S1\3109648055\1401845674,train_images\3109648055\1713175435,train_images\3109648055\2987929703
3109648055,2579249393,L5-S1,Axial_T2_Division_by_categories\L5-S1\3109648055\2579249393,train_images\3109648055\1713175435,train_images\3109648055\2987929703
3110593254,3255409617,L5-S1,Axial_T2_Division_by_categories\L5-S1\3110593254\3255409617,train_images\3110593254\1884537363,train_images\3110593254\441468542
3116585926,666973277,L5-S1,Axial_T2_Division_by_categories\L5-S1\3116585926\666973277,train_images\3116585926\3043780434,train_images\3116585926\3373035936
3128795155,2985676628,L5-S1,Axial_T2_Division_by_categories\L5-S1\3128795155\2985676628,train_images\3128795155\483456514,train_images\3128795155\246275868
3128832901,1312085888,L5-S1,Axial_T2_Division_by_categories\L5-S1\3128832901\1312085888,train_images\3128832901\561783385,train_images\3128832901\2988746963
3128832901,2810360701,L5-S1,Axial_T2_Division_by_categories\L5-S1\3128832901\2810360701,train_images\3128832901\561783385,train_images\3128832901\2988746963
3129009441,1185797179,L5-S1,Axial_T2_Division_by_categories\L5-S1\3129009441\1185797179,train_images\3129009441\1108403843,train_images\3129009441\3205779507
3129894645,3585572111,L5-S1,Axial_T2_Division_by_categories\L5-S1\3129894645\3585572111,train_images\3129894645\870525315,train_images\3129894645\1972220584
3132121971,1986744452,L5-S1,Axial_T2_Division_by_categories\L5-S1\3132121971\1986744452,train_images\3132121971\3395388661,train_images\3132121971\152041341
3138242355,684398187,L5-S1,Axial_T2_Division_by_categories\L5-S1\3138242355\684398187,train_images\3138242355\3310553683,train_images\3138242355\992065261
3138242355,847849596,L5-S1,Axial_T2_Division_by_categories\L5-S1\3138242355\847849596,train_images\3138242355\3310553683,train_images\3138242355\992065261
3138807119,880894888,L5-S1,Axial_T2_Division_by_categories\L5-S1\3138807119\880894888,train_images\3138807119\1819757389,train_images\3138807119\2659081187
3139274536,1038845969,L5-S1,Axial_T2_Division_by_categories\L5-S1\3139274536\1038845969,train_images\3139274536\2171939378,train_images\3139274536\3906320584
314041963,3608641355,L5-S1,Axial_T2_Division_by_categories\L5-S1\314041963\3608641355,train_images\314041963\2190516057,train_images\314041963\277371578
3141331592,3267884718,L5-S1,Axial_T2_Division_by_categories\L5-S1\3141331592\3267884718,train_images\3141331592\72737584,train_images\3141331592\1244841079
3148156510,4108827253,L5-S1,Axial_T2_Division_by_categories\L5-S1\3148156510\4108827253,train_images\3148156510\4209426235,train_images\3148156510\1365806752
3151371929,832601401,L5-S1,Axial_T2_Division_by_categories\L5-S1\3151371929\832601401,train_images\3151371929\3070995690,train_images\3151371929\1848330865
3153648102,2978074383,L5-S1,Axial_T2_Division_by_categories\L5-S1\3153648102\2978074383,train_images\3153648102\4149011904,train_images\3153648102\1503548013
3153975178,3531859838,L5-S1,Axial_T2_Division_by_categories\L5-S1\3153975178\3531859838,train_images\3153975178\995688883,train_images\3153975178\2690715473
3154638975,323254515,L5-S1,Axial_T2_Division_by_categories\L5-S1\3154638975\323254515,train_images\3154638975\2052598012,train_images\3154638975\1815727780
3156269631,501368228,L5-S1,Axial_T2_Division_by_categories\L5-S1\3156269631\501368228,train_images\3156269631\4030602643,train_images\3156269631\4059442027
3156579406,1854634925,L5-S1,Axial_T2_Division_by_categories\L5-S1\3156579406\1854634925,train_images\3156579406\513458677,train_images\3156579406\3882079805
3158185203,2163803231,L5-S1,Axial_T2_Division_by_categories\L5-S1\3158185203\2163803231,train_images\3158185203\1054679659,train_images\3158185203\2946239560
3160528641,3183076389,L5-S1,Axial_T2_Division_by_categories\L5-S1\3160528641\3183076389,train_images\3160528641\1845964212,train_images\3160528641\3180832116
3163541465,445000412,L5-S1,Axial_T2_Division_by_categories\L5-S1\3163541465\445000412,train_images\3163541465\170569372,train_images\3163541465\3062645948
